row-number,field,issue-type,value
9201,entry-date,default,2021-05-27
9205,entry-date,default,2021-05-27
9206,entry-date,default,2021-05-27
9209,entry-date,default,2021-05-27
9210,entry-date,default,2021-05-27
9211,entry-date,default,2021-05-27
9213,entry-date,default,2021-05-27
9214,entry-date,default,2021-05-27
9215,entry-date,default,2021-05-27
9216,entry-date,default,2021-05-27
9217,entry-date,default,2021-05-27
9218,entry-date,default,2021-05-27
9219,entry-date,default,2021-05-27
9220,entry-date,default,2021-05-27
9221,entry-date,default,2021-05-27
9222,entry-date,default,2021-05-27
9223,entry-date,default,2021-05-27
9237,entry-date,default,2021-05-27
9238,entry-date,default,2021-05-27
9239,entry-date,default,2021-05-27
9248,entry-date,default,2021-05-27
9250,entry-date,default,2021-05-27
9256,entry-date,default,2021-05-27
9261,entry-date,default,2021-05-27
9263,entry-date,default,2021-05-27
9264,entry-date,default,2021-05-27
9269,entry-date,default,2021-05-27
9270,entry-date,default,2021-05-27
9277,entry-date,default,2021-05-27
9278,entry-date,default,2021-05-27
9281,entry-date,default,2021-05-27
9282,entry-date,default,2021-05-27
9283,entry-date,default,2021-05-27
9284,entry-date,default,2021-05-27
9285,entry-date,default,2021-05-27
9286,entry-date,default,2021-05-27
9289,entry-date,default,2021-05-27
9290,entry-date,default,2021-05-27
9291,entry-date,default,2021-05-27
9292,entry-date,default,2021-05-27
9293,entry-date,default,2021-05-27
9307,entry-date,default,2021-05-27
9314,entry-date,default,2021-05-27
9321,entry-date,default,2021-05-27
9322,entry-date,default,2021-05-27
9328,entry-date,default,2021-05-27
9348,entry-date,default,2021-05-27
9349,entry-date,default,2021-05-27
9371,entry-date,default,2021-05-27
9407,entry-date,default,2021-05-27
9408,entry-date,default,2021-05-27
9415,entry-date,default,2021-05-27
9416,entry-date,default,2021-05-27
9430,entry-date,default,2021-05-27
9432,entry-date,default,2021-05-27
9435,entry-date,default,2021-05-27
9444,entry-date,default,2021-05-27
9445,entry-date,default,2021-05-27
9446,entry-date,default,2021-05-27
9447,entry-date,default,2021-05-27
9449,entry-date,default,2021-05-27
9450,entry-date,default,2021-05-27
9451,entry-date,default,2021-05-27
9452,entry-date,default,2021-05-27
9453,entry-date,default,2021-05-27
9455,entry-date,default,2021-05-27
9456,entry-date,default,2021-05-27
9457,entry-date,default,2021-05-27
9458,entry-date,default,2021-05-27
9459,entry-date,default,2021-05-27
9460,entry-date,default,2021-05-27
9461,entry-date,default,2021-05-27
9462,entry-date,default,2021-05-27
9463,entry-date,default,2021-05-27
9464,entry-date,default,2021-05-27
9465,entry-date,default,2021-05-27
9467,entry-date,default,2021-05-27
9468,entry-date,default,2021-05-27
9469,entry-date,default,2021-05-27
9470,entry-date,default,2021-05-27
9473,entry-date,default,2021-05-27
9476,entry-date,default,2021-05-27
9480,entry-date,default,2021-05-27
9482,entry-date,default,2021-05-27
9483,entry-date,default,2021-05-27
9486,entry-date,default,2021-05-27
9490,entry-date,default,2021-05-27
9492,entry-date,default,2021-05-27
9493,entry-date,default,2021-05-27
9494,entry-date,default,2021-05-27
9499,entry-date,default,2021-05-27
9500,entry-date,default,2021-05-27
9505,entry-date,default,2021-05-27
9509,entry-date,default,2021-05-27
9510,entry-date,default,2021-05-27
9511,entry-date,default,2021-05-27
9513,entry-date,default,2021-05-27
9524,entry-date,default,2021-05-27
9527,entry-date,default,2021-05-27
9528,entry-date,default,2021-05-27
9529,entry-date,default,2021-05-27
9530,entry-date,default,2021-05-27
9533,entry-date,default,2021-05-27
9534,entry-date,default,2021-05-27
9543,entry-date,default,2021-05-27
9544,entry-date,default,2021-05-27
9546,entry-date,default,2021-05-27
9547,entry-date,default,2021-05-27
9548,entry-date,default,2021-05-27
9555,entry-date,default,2021-05-27
9556,entry-date,default,2021-05-27
9557,entry-date,default,2021-05-27
9558,entry-date,default,2021-05-27
9559,entry-date,default,2021-05-27
9562,entry-date,default,2021-05-27
9563,entry-date,default,2021-05-27
9565,entry-date,default,2021-05-27
9566,entry-date,default,2021-05-27
9567,entry-date,default,2021-05-27
9568,entry-date,default,2021-05-27
9569,entry-date,default,2021-05-27
9570,entry-date,default,2021-05-27
9574,entry-date,default,2021-05-27
9577,entry-date,default,2021-05-27
9582,entry-date,default,2021-05-27
9584,entry-date,default,2021-05-27
9587,entry-date,default,2021-05-27
9588,entry-date,default,2021-05-27
9589,entry-date,default,2021-05-27
9590,entry-date,default,2021-05-27
9591,entry-date,default,2021-05-27
9595,entry-date,default,2021-05-27
9602,entry-date,default,2021-05-27
9603,entry-date,default,2021-05-27
9614,entry-date,default,2021-05-27
9615,entry-date,default,2021-05-27
9616,entry-date,default,2021-05-27
9617,entry-date,default,2021-05-27
9623,entry-date,default,2021-05-27
9624,entry-date,default,2021-05-27
9625,entry-date,default,2021-05-27
9629,entry-date,default,2021-05-27
9630,entry-date,default,2021-05-27
9631,entry-date,default,2021-05-27
9632,entry-date,default,2021-05-27
9635,entry-date,default,2021-05-27
9636,entry-date,default,2021-05-27
9637,entry-date,default,2021-05-27
9641,entry-date,default,2021-05-27
9642,entry-date,default,2021-05-27
9643,entry-date,default,2021-05-27
9645,entry-date,default,2021-05-27
9648,entry-date,default,2021-05-27
9649,entry-date,default,2021-05-27
9650,entry-date,default,2021-05-27
9651,entry-date,default,2021-05-27
9652,entry-date,default,2021-05-27
9653,entry-date,default,2021-05-27
9655,entry-date,default,2021-05-27
9669,entry-date,default,2021-05-27
9672,entry-date,default,2021-05-27
9675,entry-date,default,2021-05-27
9676,entry-date,default,2021-05-27
9682,entry-date,default,2021-05-27
9683,entry-date,default,2021-05-27
9684,entry-date,default,2021-05-27
9685,entry-date,default,2021-05-27
9686,entry-date,default,2021-05-27
9687,entry-date,default,2021-05-27
9688,entry-date,default,2021-05-27
9689,entry-date,default,2021-05-27
9690,entry-date,default,2021-05-27
9694,entry-date,default,2021-05-27
9695,entry-date,default,2021-05-27
9696,entry-date,default,2021-05-27
9697,entry-date,default,2021-05-27
9698,entry-date,default,2021-05-27
9699,entry-date,default,2021-05-27
9701,entry-date,default,2021-05-27
9704,entry-date,default,2021-05-27
9706,entry-date,default,2021-05-27
9707,entry-date,default,2021-05-27
9712,entry-date,default,2021-05-27
9717,entry-date,default,2021-05-27
9719,entry-date,default,2021-05-27
9721,entry-date,default,2021-05-27
9723,entry-date,default,2021-05-27
9724,entry-date,default,2021-05-27
9725,entry-date,default,2021-05-27
9726,entry-date,default,2021-05-27
9727,entry-date,default,2021-05-27
9728,entry-date,default,2021-05-27
9729,entry-date,default,2021-05-27
9730,entry-date,default,2021-05-27
9731,entry-date,default,2021-05-27
9732,entry-date,default,2021-05-27
9733,entry-date,default,2021-05-27
9734,entry-date,default,2021-05-27
9735,entry-date,default,2021-05-27
9736,entry-date,default,2021-05-27
9737,entry-date,default,2021-05-27
9738,entry-date,default,2021-05-27
9739,entry-date,default,2021-05-27
9746,entry-date,default,2021-05-27
9748,entry-date,default,2021-05-27
9752,entry-date,default,2021-05-27
9753,entry-date,default,2021-05-27
9756,entry-date,default,2021-05-27
9757,entry-date,default,2021-05-27
9758,entry-date,default,2021-05-27
9759,entry-date,default,2021-05-27
9762,entry-date,default,2021-05-27
9764,entry-date,default,2021-05-27
9765,entry-date,default,2021-05-27
9776,entry-date,default,2021-05-27
9780,entry-date,default,2021-05-27
9785,entry-date,default,2021-05-27
9787,entry-date,default,2021-05-27
9788,entry-date,default,2021-05-27
9789,entry-date,default,2021-05-27
9796,entry-date,default,2021-05-27
9799,entry-date,default,2021-05-27
9800,entry-date,default,2021-05-27
9802,entry-date,default,2021-05-27
9803,entry-date,default,2021-05-27
9806,entry-date,default,2021-05-27
9807,entry-date,default,2021-05-27
9809,entry-date,default,2021-05-27
9810,entry-date,default,2021-05-27
9811,entry-date,default,2021-05-27
9813,entry-date,default,2021-05-27
9821,entry-date,default,2021-05-27
9823,entry-date,default,2021-05-27
9826,entry-date,default,2021-05-27
9827,entry-date,default,2021-05-27
9828,entry-date,default,2021-05-27
9832,entry-date,default,2021-05-27
9836,entry-date,default,2021-05-27
9838,entry-date,default,2021-05-27
9839,entry-date,default,2021-05-27
9841,entry-date,default,2021-05-27
9842,entry-date,default,2021-05-27
9851,entry-date,default,2021-05-27
9854,entry-date,default,2021-05-27
9859,entry-date,default,2021-05-27
9860,entry-date,default,2021-05-27
9861,entry-date,default,2021-05-27
9862,entry-date,default,2021-05-27
9863,entry-date,default,2021-05-27
9864,entry-date,default,2021-05-27
9865,entry-date,default,2021-05-27
9866,entry-date,default,2021-05-27
9867,entry-date,default,2021-05-27
9868,entry-date,default,2021-05-27
9869,entry-date,default,2021-05-27
9870,entry-date,default,2021-05-27
9871,entry-date,default,2021-05-27
9872,entry-date,default,2021-05-27
9873,entry-date,default,2021-05-27
9875,entry-date,default,2021-05-27
9877,entry-date,default,2021-05-27
9878,entry-date,default,2021-05-27
9893,entry-date,default,2021-05-27
9896,entry-date,default,2021-05-27
9897,entry-date,default,2021-05-27
9898,entry-date,default,2021-05-27
9899,entry-date,default,2021-05-27
9902,entry-date,default,2021-05-27
9906,entry-date,default,2021-05-27
9907,entry-date,default,2021-05-27
9908,entry-date,default,2021-05-27
9909,entry-date,default,2021-05-27
9910,entry-date,default,2021-05-27
9915,entry-date,default,2021-05-27
9938,entry-date,default,2021-05-27
9940,entry-date,default,2021-05-27
9943,entry-date,default,2021-05-27
9946,entry-date,default,2021-05-27
9949,entry-date,default,2021-05-27
9950,entry-date,default,2021-05-27
9951,entry-date,default,2021-05-27
9953,entry-date,default,2021-05-27
9955,entry-date,default,2021-05-27
9957,entry-date,default,2021-05-27
9961,entry-date,default,2021-05-27
9962,entry-date,default,2021-05-27
9963,entry-date,default,2021-05-27
9964,entry-date,default,2021-05-27
9966,entry-date,default,2021-05-27
9967,entry-date,default,2021-05-27
9968,entry-date,default,2021-05-27
9969,entry-date,default,2021-05-27
9970,entry-date,default,2021-05-27
9972,entry-date,default,2021-05-27
9975,entry-date,default,2021-05-27
9976,entry-date,default,2021-05-27
9977,entry-date,default,2021-05-27
9978,entry-date,default,2021-05-27
9979,entry-date,default,2021-05-27
9980,entry-date,default,2021-05-27
9981,entry-date,default,2021-05-27
9985,entry-date,default,2021-05-27
9988,entry-date,default,2021-05-27
9989,entry-date,default,2021-05-27
9990,entry-date,default,2021-05-27
9991,entry-date,default,2021-05-27
9997,entry-date,default,2021-05-27
9999,entry-date,default,2021-05-27
10002,entry-date,default,2021-05-27
10005,entry-date,default,2021-05-27
10006,entry-date,default,2021-05-27
10007,entry-date,default,2021-05-27
10008,entry-date,default,2021-05-27
10009,entry-date,default,2021-05-27
10010,entry-date,default,2021-05-27
10014,entry-date,default,2021-05-27
10015,entry-date,default,2021-05-27
10016,entry-date,default,2021-05-27
10019,entry-date,default,2021-05-27
10020,entry-date,default,2021-05-27
10021,entry-date,default,2021-05-27
10023,entry-date,default,2021-05-27
10024,entry-date,default,2021-05-27
10028,entry-date,default,2021-05-27
10029,entry-date,default,2021-05-27
10030,entry-date,default,2021-05-27
10031,entry-date,default,2021-05-27
10036,entry-date,default,2021-05-27
10041,entry-date,default,2021-05-27
10052,entry-date,default,2021-05-27
10053,entry-date,default,2021-05-27
10054,entry-date,default,2021-05-27
10056,entry-date,default,2021-05-27
10057,entry-date,default,2021-05-27
10058,entry-date,default,2021-05-27
10059,entry-date,default,2021-05-27
10060,entry-date,default,2021-05-27
10061,entry-date,default,2021-05-27
10062,entry-date,default,2021-05-27
10063,entry-date,default,2021-05-27
10064,entry-date,default,2021-05-27
10065,entry-date,default,2021-05-27
10066,entry-date,default,2021-05-27
10067,entry-date,default,2021-05-27
10068,entry-date,default,2021-05-27
10074,entry-date,default,2021-05-27
10076,entry-date,default,2021-05-27
10077,entry-date,default,2021-05-27
10080,entry-date,default,2021-05-27
10082,entry-date,default,2021-05-27
10083,entry-date,default,2021-05-27
10103,entry-date,default,2021-05-27
10104,entry-date,default,2021-05-27
10105,entry-date,default,2021-05-27
10106,entry-date,default,2021-05-27
10107,entry-date,default,2021-05-27
10108,entry-date,default,2021-05-27
10109,entry-date,default,2021-05-27
10110,entry-date,default,2021-05-27
10111,entry-date,default,2021-05-27
10112,entry-date,default,2021-05-27
10115,entry-date,default,2021-05-27
10117,entry-date,default,2021-05-27
10118,entry-date,default,2021-05-27
10121,entry-date,default,2021-05-27
10125,entry-date,default,2021-05-27
10126,entry-date,default,2021-05-27
10128,entry-date,default,2021-05-27
10129,entry-date,default,2021-05-27
10130,entry-date,default,2021-05-27
10131,entry-date,default,2021-05-27
10132,entry-date,default,2021-05-27
10133,entry-date,default,2021-05-27
10134,entry-date,default,2021-05-27
10135,entry-date,default,2021-05-27
10136,entry-date,default,2021-05-27
10137,entry-date,default,2021-05-27
10138,entry-date,default,2021-05-27
10139,entry-date,default,2021-05-27
10140,entry-date,default,2021-05-27
10141,entry-date,default,2021-05-27
10142,entry-date,default,2021-05-27
10143,entry-date,default,2021-05-27
10144,entry-date,default,2021-05-27
10147,entry-date,default,2021-05-27
10148,entry-date,default,2021-05-27
10150,entry-date,default,2021-05-27
10151,entry-date,default,2021-05-27
10152,entry-date,default,2021-05-27
10153,entry-date,default,2021-05-27
10154,entry-date,default,2021-05-27
10155,entry-date,default,2021-05-27
10156,entry-date,default,2021-05-27
10158,entry-date,default,2021-05-27
10159,entry-date,default,2021-05-27
10160,entry-date,default,2021-05-27
10161,entry-date,default,2021-05-27
10165,entry-date,default,2021-05-27
10166,entry-date,default,2021-05-27
10167,entry-date,default,2021-05-27
10168,entry-date,default,2021-05-27
10170,entry-date,default,2021-05-27
10171,entry-date,default,2021-05-27
10175,entry-date,default,2021-05-27
10181,entry-date,default,2021-05-27
10182,entry-date,default,2021-05-27
10183,entry-date,default,2021-05-27
10184,entry-date,default,2021-05-27
10185,entry-date,default,2021-05-27
10189,entry-date,default,2021-05-27
10194,entry-date,default,2021-05-27
10195,entry-date,default,2021-05-27
10196,entry-date,default,2021-05-27
10199,entry-date,default,2021-05-27
10200,entry-date,default,2021-05-27
10201,entry-date,default,2021-05-27
10202,entry-date,default,2021-05-27
10203,entry-date,default,2021-05-27
10209,entry-date,default,2021-05-27
10210,entry-date,default,2021-05-27
10214,entry-date,default,2021-05-27
10219,entry-date,default,2021-05-27
10220,entry-date,default,2021-05-27
10221,entry-date,default,2021-05-27
10224,entry-date,default,2021-05-27
10227,entry-date,default,2021-05-27
10228,entry-date,default,2021-05-27
10229,entry-date,default,2021-05-27
10230,entry-date,default,2021-05-27
10231,entry-date,default,2021-05-27
10232,entry-date,default,2021-05-27
10235,entry-date,default,2021-05-27
10236,entry-date,default,2021-05-27
10244,entry-date,default,2021-05-27
10245,entry-date,default,2021-05-27
10247,entry-date,default,2021-05-27
10248,entry-date,default,2021-05-27
10249,entry-date,default,2021-05-27
10251,entry-date,default,2021-05-27
10252,entry-date,default,2021-05-27
10253,entry-date,default,2021-05-27
10254,entry-date,default,2021-05-27
10255,entry-date,default,2021-05-27
10256,entry-date,default,2021-05-27
10260,entry-date,default,2021-05-27
10261,entry-date,default,2021-05-27
10262,entry-date,default,2021-05-27
10266,entry-date,default,2021-05-27
10267,entry-date,default,2021-05-27
10269,entry-date,default,2021-05-27
10270,entry-date,default,2021-05-27
10271,entry-date,default,2021-05-27
10273,entry-date,default,2021-05-27
10277,entry-date,default,2021-05-27
10280,entry-date,default,2021-05-27
10281,entry-date,default,2021-05-27
10282,entry-date,default,2021-05-27
10287,entry-date,default,2021-05-27
10289,entry-date,default,2021-05-27
10291,entry-date,default,2021-05-27
10296,entry-date,default,2021-05-27
10297,entry-date,default,2021-05-27
10298,entry-date,default,2021-05-27
10299,entry-date,default,2021-05-27
10301,entry-date,default,2021-05-27
10304,entry-date,default,2021-05-27
10305,entry-date,default,2021-05-27
10306,entry-date,default,2021-05-27
10307,entry-date,default,2021-05-27
10308,entry-date,default,2021-05-27
10310,entry-date,default,2021-05-27
10311,entry-date,default,2021-05-27
10313,entry-date,default,2021-05-27
10318,entry-date,default,2021-05-27
10320,entry-date,default,2021-05-27
10322,entry-date,default,2021-05-27
10325,entry-date,default,2021-05-27
10331,entry-date,default,2021-05-27
10334,entry-date,default,2021-05-27
10336,entry-date,default,2021-05-27
10337,entry-date,default,2021-05-27
10344,entry-date,default,2021-05-27
10346,entry-date,default,2021-05-27
10355,entry-date,default,2021-05-27
10356,entry-date,default,2021-05-27
10357,entry-date,default,2021-05-27
10358,entry-date,default,2021-05-27
10359,entry-date,default,2021-05-27
10360,entry-date,default,2021-05-27
10362,entry-date,default,2021-05-27
10363,entry-date,default,2021-05-27
10364,entry-date,default,2021-05-27
10365,entry-date,default,2021-05-27
10366,entry-date,default,2021-05-27
10367,entry-date,default,2021-05-27
10370,entry-date,default,2021-05-27
10371,entry-date,default,2021-05-27
10380,entry-date,default,2021-05-27
10382,entry-date,default,2021-05-27
10383,entry-date,default,2021-05-27
10384,entry-date,default,2021-05-27
10385,entry-date,default,2021-05-27
10386,entry-date,default,2021-05-27
10387,entry-date,default,2021-05-27
10388,entry-date,default,2021-05-27
10389,entry-date,default,2021-05-27
10390,entry-date,default,2021-05-27
10391,entry-date,default,2021-05-27
10392,entry-date,default,2021-05-27
10399,entry-date,default,2021-05-27
10406,entry-date,default,2021-05-27
10408,entry-date,default,2021-05-27
10409,entry-date,default,2021-05-27
10410,entry-date,default,2021-05-27
10413,entry-date,default,2021-05-27
10416,entry-date,default,2021-05-27
10418,entry-date,default,2021-05-27
10424,entry-date,default,2021-05-27
10428,entry-date,default,2021-05-27
10429,entry-date,default,2021-05-27
10430,entry-date,default,2021-05-27
10431,entry-date,default,2021-05-27
10433,entry-date,default,2021-05-27
10434,entry-date,default,2021-05-27
10435,entry-date,default,2021-05-27
10436,entry-date,default,2021-05-27
10440,entry-date,default,2021-05-27
10441,entry-date,default,2021-05-27
10450,entry-date,default,2021-05-27
10451,entry-date,default,2021-05-27
10452,entry-date,default,2021-05-27
10453,entry-date,default,2021-05-27
10454,entry-date,default,2021-05-27
10460,entry-date,default,2021-05-27
10462,entry-date,default,2021-05-27
10463,entry-date,default,2021-05-27
10464,entry-date,default,2021-05-27
10475,entry-date,default,2021-05-27
10483,entry-date,default,2021-05-27
10487,entry-date,default,2021-05-27
10492,entry-date,default,2021-05-27
10496,entry-date,default,2021-05-27
10497,entry-date,default,2021-05-27
10498,entry-date,default,2021-05-27
10499,entry-date,default,2021-05-27
10502,entry-date,default,2021-05-27
10504,entry-date,default,2021-05-27
10505,entry-date,default,2021-05-27
10509,entry-date,default,2021-05-27
10511,entry-date,default,2021-05-27
10512,entry-date,default,2021-05-27
10513,entry-date,default,2021-05-27
10515,entry-date,default,2021-05-27
10516,entry-date,default,2021-05-27
10518,entry-date,default,2021-05-27
10520,entry-date,default,2021-05-27
10521,entry-date,default,2021-05-27
10522,entry-date,default,2021-05-27
10523,entry-date,default,2021-05-27
10524,entry-date,default,2021-05-27
10525,entry-date,default,2021-05-27
10526,entry-date,default,2021-05-27
10529,entry-date,default,2021-05-27
10531,entry-date,default,2021-05-27
10533,entry-date,default,2021-05-27
10535,entry-date,default,2021-05-27
10539,entry-date,default,2021-05-27
10540,entry-date,default,2021-05-27
10542,entry-date,default,2021-05-27
10545,entry-date,default,2021-05-27
10549,entry-date,default,2021-05-27
10552,entry-date,default,2021-05-27
10553,entry-date,default,2021-05-27
10567,entry-date,default,2021-05-27
10568,entry-date,default,2021-05-27
10569,entry-date,default,2021-05-27
10572,entry-date,default,2021-05-27
10574,entry-date,default,2021-05-27
10575,entry-date,default,2021-05-27
10578,entry-date,default,2021-05-27
10579,entry-date,default,2021-05-27
10580,entry-date,default,2021-05-27
10581,entry-date,default,2021-05-27
10582,entry-date,default,2021-05-27
10584,entry-date,default,2021-05-27
10595,entry-date,default,2021-05-27
10596,entry-date,default,2021-05-27
10597,entry-date,default,2021-05-27
10598,entry-date,default,2021-05-27
10599,entry-date,default,2021-05-27
10600,entry-date,default,2021-05-27
10601,entry-date,default,2021-05-27
10602,entry-date,default,2021-05-27
10603,entry-date,default,2021-05-27
10604,entry-date,default,2021-05-27
10605,entry-date,default,2021-05-27
10606,entry-date,default,2021-05-27
10607,entry-date,default,2021-05-27
10608,entry-date,default,2021-05-27
10610,entry-date,default,2021-05-27
10611,entry-date,default,2021-05-27
10615,entry-date,default,2021-05-27
10616,entry-date,default,2021-05-27
10635,entry-date,default,2021-05-27
10639,entry-date,default,2021-05-27
10640,entry-date,default,2021-05-27
10648,entry-date,default,2021-05-27
10649,entry-date,default,2021-05-27
10652,entry-date,default,2021-05-27
10653,entry-date,default,2021-05-27
10654,entry-date,default,2021-05-27
10657,entry-date,default,2021-05-27
10658,entry-date,default,2021-05-27
10673,entry-date,default,2021-05-27
10677,entry-date,default,2021-05-27
10679,entry-date,default,2021-05-27
10687,entry-date,default,2021-05-27
10689,entry-date,default,2021-05-27
10691,entry-date,default,2021-05-27
10693,entry-date,default,2021-05-27
10696,entry-date,default,2021-05-27
10698,entry-date,default,2021-05-27
10699,entry-date,default,2021-05-27
10705,entry-date,default,2021-05-27
10709,entry-date,default,2021-05-27
10713,entry-date,default,2021-05-27
10714,entry-date,default,2021-05-27
10715,entry-date,default,2021-05-27
10720,entry-date,default,2021-05-27
10721,entry-date,default,2021-05-27
10722,entry-date,default,2021-05-27
10723,entry-date,default,2021-05-27
10724,entry-date,default,2021-05-27
10725,entry-date,default,2021-05-27
10726,entry-date,default,2021-05-27
10727,entry-date,default,2021-05-27
10728,entry-date,default,2021-05-27
10729,entry-date,default,2021-05-27
10731,entry-date,default,2021-05-27
10733,entry-date,default,2021-05-27
10749,entry-date,default,2021-05-27
10751,entry-date,default,2021-05-27
10755,entry-date,default,2021-05-27
10756,entry-date,default,2021-05-27
10757,entry-date,default,2021-05-27
10758,entry-date,default,2021-05-27
10759,entry-date,default,2021-05-27
10760,entry-date,default,2021-05-27
10761,entry-date,default,2021-05-27
10773,entry-date,default,2021-05-27
10774,entry-date,default,2021-05-27
10775,entry-date,default,2021-05-27
10779,entry-date,default,2021-05-27
10780,entry-date,default,2021-05-27
10787,entry-date,default,2021-05-27
10788,entry-date,default,2021-05-27
10799,entry-date,default,2021-05-27
10800,entry-date,default,2021-05-27
10801,entry-date,default,2021-05-27
10802,entry-date,default,2021-05-27
10808,entry-date,default,2021-05-27
10812,entry-date,default,2021-05-27
10813,entry-date,default,2021-05-27
10814,entry-date,default,2021-05-27
10815,entry-date,default,2021-05-27
10816,entry-date,default,2021-05-27
10818,entry-date,default,2021-05-27
10820,entry-date,default,2021-05-27
10823,entry-date,default,2021-05-27
10824,entry-date,default,2021-05-27
10825,entry-date,default,2021-05-27
10826,entry-date,default,2021-05-27
10828,entry-date,default,2021-05-27
10829,entry-date,default,2021-05-27
10831,entry-date,default,2021-05-27
10832,entry-date,default,2021-05-27
10833,entry-date,default,2021-05-27
10836,entry-date,default,2021-05-27
10838,entry-date,default,2021-05-27
10839,entry-date,default,2021-05-27
10847,entry-date,default,2021-05-27
10849,entry-date,default,2021-05-27
10850,entry-date,default,2021-05-27
10851,entry-date,default,2021-05-27
10852,entry-date,default,2021-05-27
10853,entry-date,default,2021-05-27
10855,entry-date,default,2021-05-27
10857,entry-date,default,2021-05-27
10858,entry-date,default,2021-05-27
10860,entry-date,default,2021-05-27
10861,entry-date,default,2021-05-27
10862,entry-date,default,2021-05-27
10863,entry-date,default,2021-05-27
10864,entry-date,default,2021-05-27
10865,entry-date,default,2021-05-27
10867,entry-date,default,2021-05-27
10876,entry-date,default,2021-05-27
10877,entry-date,default,2021-05-27
10878,entry-date,default,2021-05-27
10879,entry-date,default,2021-05-27
10880,entry-date,default,2021-05-27
10881,entry-date,default,2021-05-27
10882,entry-date,default,2021-05-27
10883,entry-date,default,2021-05-27
10884,entry-date,default,2021-05-27
10885,entry-date,default,2021-05-27
10886,entry-date,default,2021-05-27
10887,entry-date,default,2021-05-27
10890,entry-date,default,2021-05-27
10891,entry-date,default,2021-05-27
10892,entry-date,default,2021-05-27
10893,entry-date,default,2021-05-27
10894,entry-date,default,2021-05-27
10895,entry-date,default,2021-05-27
10897,entry-date,default,2021-05-27
10898,entry-date,default,2021-05-27
10899,entry-date,default,2021-05-27
10903,entry-date,default,2021-05-27
10905,entry-date,default,2021-05-27
10910,entry-date,default,2021-05-27
10911,entry-date,default,2021-05-27
10927,entry-date,default,2021-05-27
10928,entry-date,default,2021-05-27
10929,entry-date,default,2021-05-27
10930,entry-date,default,2021-05-27
10931,entry-date,default,2021-05-27
10932,entry-date,default,2021-05-27
10938,entry-date,default,2021-05-27
10939,entry-date,default,2021-05-27
10940,entry-date,default,2021-05-27
10954,entry-date,default,2021-05-27
10955,entry-date,default,2021-05-27
10956,entry-date,default,2021-05-27
10957,entry-date,default,2021-05-27
10958,entry-date,default,2021-05-27
10959,entry-date,default,2021-05-27
10960,entry-date,default,2021-05-27
10961,entry-date,default,2021-05-27
10962,entry-date,default,2021-05-27
10963,entry-date,default,2021-05-27
10964,entry-date,default,2021-05-27
10965,entry-date,default,2021-05-27
10969,entry-date,default,2021-05-27
10972,entry-date,default,2021-05-27
10976,entry-date,default,2021-05-27
10977,entry-date,default,2021-05-27
10978,entry-date,default,2021-05-27
10979,entry-date,default,2021-05-27
10981,entry-date,default,2021-05-27
10985,entry-date,default,2021-05-27
10986,entry-date,default,2021-05-27
10987,entry-date,default,2021-05-27
10988,entry-date,default,2021-05-27
10989,entry-date,default,2021-05-27
10992,entry-date,default,2021-05-27
10993,entry-date,default,2021-05-27
10995,entry-date,default,2021-05-27
10996,entry-date,default,2021-05-27
11002,entry-date,default,2021-05-27
11005,entry-date,default,2021-05-27
11006,entry-date,default,2021-05-27
11007,entry-date,default,2021-05-27
11008,entry-date,default,2021-05-27
11009,entry-date,default,2021-05-27
11010,entry-date,default,2021-05-27
11018,entry-date,default,2021-05-27
11021,entry-date,default,2021-05-27
11023,entry-date,default,2021-05-27
11024,entry-date,default,2021-05-27
11025,entry-date,default,2021-05-27
11026,entry-date,default,2021-05-27
11027,entry-date,default,2021-05-27
11028,entry-date,default,2021-05-27
11030,entry-date,default,2021-05-27
11035,entry-date,default,2021-05-27
11037,entry-date,default,2021-05-27
11038,entry-date,default,2021-05-27
11039,entry-date,default,2021-05-27
11040,entry-date,default,2021-05-27
11042,entry-date,default,2021-05-27
11044,entry-date,default,2021-05-27
11046,entry-date,default,2021-05-27
11047,entry-date,default,2021-05-27
11048,entry-date,default,2021-05-27
11051,entry-date,default,2021-05-27
11059,entry-date,default,2021-05-27
11061,entry-date,default,2021-05-27
11062,entry-date,default,2021-05-27
11065,entry-date,default,2021-05-27
11067,entry-date,default,2021-05-27
11069,entry-date,default,2021-05-27
11081,entry-date,default,2021-05-27
11082,entry-date,default,2021-05-27
11083,entry-date,default,2021-05-27
11086,entry-date,default,2021-05-27
11087,entry-date,default,2021-05-27
11090,entry-date,default,2021-05-27
11093,entry-date,default,2021-05-27
11095,entry-date,default,2021-05-27
11100,entry-date,default,2021-05-27
11107,entry-date,default,2021-05-27
11111,entry-date,default,2021-05-27
11113,entry-date,default,2021-05-27
11114,entry-date,default,2021-05-27
11116,entry-date,default,2021-05-27
11117,entry-date,default,2021-05-27
11118,entry-date,default,2021-05-27
11119,entry-date,default,2021-05-27
11121,entry-date,default,2021-05-27
11122,entry-date,default,2021-05-27
11124,entry-date,default,2021-05-27
11125,entry-date,default,2021-05-27
11126,entry-date,default,2021-05-27
11127,entry-date,default,2021-05-27
11129,entry-date,default,2021-05-27
11130,entry-date,default,2021-05-27
11131,entry-date,default,2021-05-27
11149,entry-date,default,2021-05-27
11155,entry-date,default,2021-05-27
11156,entry-date,default,2021-05-27
11158,entry-date,default,2021-05-27
11159,entry-date,default,2021-05-27
